date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:16:33	769238/769238	---M--	200	added ('OK')	image/webp	etag:%22240f13115d61039298e9db31fd3f6de9%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car2.webp?v=1751229193855	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car2e5f7.webp	(from https://photo-portfolio-graphy.glitch.me/posts/cars/)
16:16:34	3136086/3136086	---M--	200	added ('OK')	image/webp	etag:%220224e32fba2fce7d8ced4f91832e2974%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car3.webp?v=1751229363545	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car34c23.webp	(from https://photo-portfolio-graphy.glitch.me/posts/cars/)
16:16:35	4026890/4026890	---M--	200	added ('OK')	image/webp	etag:%22dba35303185858e5bbc8fb7d2e85f578%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car4.webp?v=1751229364502	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car4001e.webp	(from https://photo-portfolio-graphy.glitch.me/posts/cars/)
16:16:37	868966/868966	---M--	200	added ('OK')	image/webp	etag:%22c20b9c71b1ac2fa7f96c21c80bbbe509%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car6.webp?v=1751232003001	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car6716c.webp	(from https://photo-portfolio-graphy.glitch.me/posts/cars/)
16:16:37	4357244/4357244	---M--	200	added ('OK')	image/webp	etag:%22ea9a265233da4546334d3844732e065b%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car5.webp?v=1751229364560	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car5d192.webp	(from https://photo-portfolio-graphy.glitch.me/posts/cars/)
16:16:38	4856524/4856524	---M--	200	added ('OK')	image/webp	etag:%228d745c6590b358d5506dc621c5f2185a%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car7.webp?v=1751232128497	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car7d17b.webp	(from https://photo-portfolio-graphy.glitch.me/posts/cars/)
16:16:39	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.10e0540.delayed	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:39	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.10f0540.delayed	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:39	5384324/5384324	---M--	200	added ('OK')	image/webp	etag:%22db2fd5c5d43f1daaea764a492d67ce26%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car8.webp?v=1751232126285	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/car8f79a.webp	(from https://photo-portfolio-graphy.glitch.me/posts/cars/)
16:16:39	1317358/1317358	---M--	200	added ('OK')	image/webp	etag:%22626c5b60b040951cd5854da589037603%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature1.webp?v=1751235081275	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature14046.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:41	1339422/1339422	---M--	200	added ('OK')	image/webp	etag:%222f409ab006249c470629dd9fc13d13cc%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature2.webp?v=1751235082868	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature243fe.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:43	587154/587154	---M--	200	added ('OK')	image/webp	etag:%223b52b0ce400fde42a79af7d98d55de3c%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature4.webp?v=1751235003244	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature4f8c7.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:43	1881220/1881220	---M--	200	added ('OK')	image/webp	etag:%22bbcfd7a63f4fe04e1d1000de2f33b8ca%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature3.webp?v=1751235135694	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature33f98.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:44	3710846/3710846	---M--	200	added ('OK')	image/webp	etag:%2210c9cf766151896e1cdb5ccfd1d81b87%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature5.webp?v=1751235197493	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature55b98.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:45	1236298/1236298	---M--	200	added ('OK')	image/webp	etag:%22c9b43c1694285cb1ef5d2b503274eca2%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature6.webp?v=1751235081275	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature64046.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:46	2699836/2699836	---M--	200	added ('OK')	image/webp	etag:%222352de868bf114a2055e4feb62d2ee75%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature7.webp?v=1751235197493	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature75b98.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:47	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1180540.delayed	(from https://photo-portfolio-graphy.glitch.me/posts)
16:16:47	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1190540.delayed	(from https://photo-portfolio-graphy.glitch.me/posts)
16:16:47	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.11a0540.delayed	(from https://photo-portfolio-graphy.glitch.me/about)
16:16:47	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.11b0540.delayed	(from https://photo-portfolio-graphy.glitch.me/about)
16:16:48	2189/2189	---M--	200	added ('OK')	text/html	etag:%2242d211b5f9c146e975088d5eaeb14294%22	https://photo-portfolio-graphy.glitch.me/posts/	photo-portfolio-graphy.glitch.me/posts/index.html	(from https://photo-portfolio-graphy.glitch.me/posts)
16:16:48	2424/2424	---M--	200	added ('OK')	text/html	etag:%2295547a966aac1640ac02290d80cc6372%22	https://photo-portfolio-graphy.glitch.me/about/	photo-portfolio-graphy.glitch.me/about/index.html	(from https://photo-portfolio-graphy.glitch.me/about)
16:16:48	889363/889363	---M--	200	added ('OK')	image/jpeg	etag:%22d8407adaa393dfb73f1044429c875be5%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/20250502_155745.jpg?v=1751236966193	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/20250502_1557454170.jpg	(from https://photo-portfolio-graphy.glitch.me/about)
16:16:48	4834352/4834352	---M--	200	added ('OK')	image/webp	etag:%22c1489b013a86a99d43fbce8889ec3778%22	https://cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature8.webp?v=1751235197493	cdn.glitch.global/412e2dce-a01b-43e7-8b91-3492c87469b5/nature85b98.webp	(from https://photo-portfolio-graphy.glitch.me/posts/nature/)
16:16:49	46/46	---M--	302	error ('Found')	text/html	date:Sat,%2005%20Jul%202025%2013:16:49%20GMT	https://cooly-portfolio.glitch.me/index	cooly-portfolio.glitch.me/index.11d.delayed	(from https://cooly-portfolio.glitch.me/about)
16:16:50	1992260/1992260	---M--	200	added ('OK')	image/gif	etag:%22d9a46b3d6efdf98a58309896ac1da2c3%22	https://cdn.glitch.global/1259e6b5-534b-4a63-9877-0c321c4b58b8/spdgif.gif?v=1750089581598	cdn.glitch.global/1259e6b5-534b-4a63-9877-0c321c4b58b8/spdgif7691.gif	(from https://cooly-portfolio.glitch.me/about)
16:16:50	46/46	---M--	302	error ('Found')	text/html	date:Sat,%2005%20Jul%202025%2013:16:50%20GMT	https://japanese-learning-guide.glitch.me/public/{{%20backgroundImage%20}}	japanese-learning-guide.glitch.me/public/{{%20backgroundImage%20}}.11f.delayed	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:52	156520/156520	---M--	200	added ('OK')	font/ttf	etag:%22bf59c687bc6d3a70204d3944082c5cc0%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Medium.ttf?v=1749369216875	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Medium6bec.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:53	180444/180444	---M--	200	added ('OK')	font/ttf	etag:%22cf5ba39d9ac24652e25df8c291121506%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-MediumItalic.ttf?v=1749369392290	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-MediumItalic9cdb.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:54	187044/187044	---M--	200	added ('OK')	font/ttf	etag:%2201555d25092b213d2ea3a982123722c9%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-ThinItalic.ttf?v=1749369477980	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-ThinItaliccba7.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:55	161652/161652	---M--	200	added ('OK')	font/ttf	etag:%229ec263601ee3fcd71763941207c9ad0d%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Thin.ttf?v=1749369481705	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Thin4193.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:56	176588/176588	---M--	200	added ('OK')	font/ttf	etag:%2219406f767addf00d2ea82cdc9ab104ce%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-BoldItalic.ttf?v=1749369494357	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-BoldItalic73ee.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:57	153944/153944	---M--	200	added ('OK')	font/ttf	etag:%2208c20a487911694291bd8c5de41315ad%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Bold.ttf?v=1749369497199	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Bold4494.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:58	171604/171604	---M--	200	added ('OK')	font/ttf	etag:%22e9c5c588e39d0765d30bcd6594734102%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-BlackItalic.ttf?v=1749369501214	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-BlackItalic236d.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:16:59	151396/151396	---M--	200	added ('OK')	font/ttf	etag:%2214d00dab1f6802e787183ecab5cce85e%22	https://cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Black.ttf?v=1749369503184	cdn.glitch.global/d7484ac0-392b-4e35-89a1-935228eff683/Poppins-Blackf56b.ttf	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:17:00	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1290540.delayed	(from https://japanese-learning-guide.glitch.me/posts/course-01)
16:17:00	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.12a0540.delayed	(from https://japanese-learning-guide.glitch.me/posts/course-01)
16:17:00	756164/756164	---M--	200	added ('OK')	image/jpeg	etag:%22c38139d71f0e6afd142f556e76637b3e%22	https://cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/Untitled-2.jpg?v=1741378840796	cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/Untitled-246b5.jpg	(from https://japanese-learning-guide.glitch.me/public/style.css)
16:17:00	7830/7830	---M--	200	added ('OK')	text/html	etag:%2268c53fbf134f9679573c23b682836aa3%22	https://japanese-learning-guide.glitch.me/posts/course-01/	japanese-learning-guide.glitch.me/posts/course-01/index.html	(from https://japanese-learning-guide.glitch.me/posts/course-01)
16:17:00	8990891/8990891	---M--	200	added ('OK')	image/gif	etag:%220ba859061c8b4fd8053a7f9453a05942%22	https://cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/ezgif-5d5c58b6c4697b1.gif?v=1741259571078	cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/ezgif-5d5c58b6c4697b1da7a.gif	(from https://japanese-learning-guide.glitch.me/posts/course-01)
16:17:01	4538/4538	---M--	200	added ('OK')	text/html	etag:%22c898b592303c0eba8002ba81486bc608%22	https://japanese-learning-guide.glitch.me/about	japanese-learning-guide.glitch.me/about.html	(from https://japanese-learning-guide.glitch.me/posts/course-01)
16:17:02	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.12d0540.delayed	(from https://japanese-learning-guide.glitch.me/posts/course-02)
16:17:02	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.12e0540.delayed	(from https://japanese-learning-guide.glitch.me/posts/course-02)
16:17:02	5413/5413	---M--	200	added ('OK')	text/html	etag:%22303287dd18ac8e7ec5231681b7e53115%22	https://japanese-learning-guide.glitch.me/posts/course-02/	japanese-learning-guide.glitch.me/posts/course-02/index.html	(from https://japanese-learning-guide.glitch.me/posts/course-01)
16:17:03	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1300540.delayed	(from https://japanese-learning-guide.glitch.me/posts/course-03)
16:17:03	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1310540.delayed	(from https://japanese-learning-guide.glitch.me/posts/course-03)
16:17:03	7106/7106	---M--	200	added ('OK')	text/html	etag:%2286ef8f363fb19c09b64829e8c81850b2%22	https://japanese-learning-guide.glitch.me/posts/course-03/	japanese-learning-guide.glitch.me/posts/course-03/index.html	(from https://japanese-learning-guide.glitch.me/posts/course-02)
16:17:03	3132095/3132095	---M--	200	added ('OK')	image/gif	etag:%22d40d6fa05671342d936ebc53f800f54e%22	https://cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/ezgif-753fb60deed77b.gif?v=1741273922432	cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/ezgif-753fb60deed77b64bd.gif	(from https://japanese-learning-guide.glitch.me/posts/course-02)
16:17:04	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1330540.delayed	(from https://dylans-pixel-art-portfolio.glitch.me/about)
16:17:04	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1340540.delayed	(from https://dylans-pixel-art-portfolio.glitch.me/about)
16:17:04	6500/6500	---M--	200	added ('OK')	text/html	etag:%227cc4d2c8a95cc48b4256c14a9135a6bd%22	https://japanese-learning-guide.glitch.me/posts/course-04/	japanese-learning-guide.glitch.me/posts/course-04/index.html	(from https://japanese-learning-guide.glitch.me/posts/course-03)
16:17:04	1262/1262	---M--	200	added ('OK')	image/jpeg	etag:%2231ab1b987eda0d38bf36375927a260b3-ssl%22	https://portfolio-mattias.netlify.app/assets/img/uJTENSpLRo-250.jpeg	portfolio-mattias.netlify.app/assets/img/uJTENSpLRo-250.jpg	(from https://portfolio-mattias.netlify.app/projects/device-control-system-with-configurable-user-interfaces/)
16:17:05	2932/2932	---M--	200	added ('OK')	text/html	etag:%22b505e214511a6aa64f52e4c09965cef3%22	https://dylans-pixel-art-portfolio.glitch.me/about/	dylans-pixel-art-portfolio.glitch.me/about/index.html	(from https://dylans-pixel-art-portfolio.glitch.me/about)
16:17:05	7972871/7972871	---M--	200	added ('OK')	image/gif	etag:%225101a298350581998569fb5d967a572c%22	https://cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/ezgif-595f9d92750f6f.gif?v=1741268118658	cdn.glitch.global/0eb66711-11dd-4f9d-a96a-1db64d484a31/ezgif-595f9d92750f6fee87.gif	(from https://japanese-learning-guide.glitch.me/posts/course-03)
16:17:05	3933/3933	---M--	200	added ('OK')	image/jpeg	etag:%22d48662d2ddc7e824f1295ea99fab5a6b-ssl%22	https://portfolio-mattias.netlify.app/assets/img/RKJf_lb6gc-250.jpeg	portfolio-mattias.netlify.app/assets/img/RKJf_lb6gc-250.jpg	(from https://portfolio-mattias.netlify.app/projects/device-control-system-with-configurable-user-interfaces/)
16:17:06	3313/3313	---M--	200	added ('OK')	image/jpeg	etag:%2267b3f344423ba86c434b19200362d37d-ssl%22	https://portfolio-mattias.netlify.app/assets/img/WYXcdv1VuH-250.jpeg	portfolio-mattias.netlify.app/assets/img/WYXcdv1VuH-250.jpg	(from https://portfolio-mattias.netlify.app/projects/device-control-system-with-configurable-user-interfaces/)
16:17:07	5797/5797	---MCZ	200	added ('OK')	text/html	etag:%22d1a421ce573f9402dfa3a9fe2cc8a33d-ssl-df%22	https://portfolio-mattias.netlify.app/project-tags/in-development%20project%20group-project%20react%20php%20university%20post/	portfolio-mattias.netlify.app/project-tags/in-development%20project%20group-project%20react%20php%20university%20post/index-2.html	(from https://portfolio-mattias.netlify.app/project-tags/in-development%20project%20group-project%20React%20PHP%20University%20post/)
16:17:07	2855/2855	---M--	200	added ('OK')	image/jpeg	etag:%222ccb6328367e368acc3b0a71084c2964-ssl%22	https://portfolio-mattias.netlify.app/assets/img/pKujvZJ6iP-250.jpeg	portfolio-mattias.netlify.app/assets/img/pKujvZJ6iP-250.jpg	(from https://portfolio-mattias.netlify.app/projects/simple-typeracer-type-application/)
16:17:08	0/-1	---M--	301	error ('')			https://portfolio-mattias.netlify.app/projects	portfolio-mattias.netlify.app/projects.139.delayed	(from https://portfolio-mattias.netlify.app/project-tags/post%20assignment%20university%20project/)
16:17:08	6615/6615	---M--	200	added ('OK')	image/jpeg	etag:%22c9e27e7fc0303d2e77814370852cacef-ssl%22	https://portfolio-mattias.netlify.app/assets/img/1vd2lcnMkr-250.jpeg	portfolio-mattias.netlify.app/assets/img/1vd2lcnMkr-250.jpg	(from https://portfolio-mattias.netlify.app/projects/simple-digital-clock-web-application/)
16:17:09	0/-1	---M--	301	error ('')			https://portfolio-mattias.netlify.app/projects	portfolio-mattias.netlify.app/projects.13b.delayed	(from https://portfolio-mattias.netlify.app/project-tags/post%20project%20assignment%20university/)
16:17:09	5771/5771	---M--	200	added ('OK')	image/jpeg	etag:%22564841cb98dda137e27ce99757c17289-ssl%22	https://portfolio-mattias.netlify.app/assets/img/uihgVMr4XB-250.jpeg	portfolio-mattias.netlify.app/assets/img/uihgVMr4XB-250.jpg	(from https://portfolio-mattias.netlify.app/projects/simple-to-do-list-application/)
16:17:10	0/-1	---M--	301	error ('')			https://portfolio-mattias.netlify.app/projects	portfolio-mattias.netlify.app/projects.13d.delayed	(from https://portfolio-mattias.netlify.app/project-tags/post%20project%20university%20assignment/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.13e0540.delayed	(from https://lepisto-professional-portfolio.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.13f0540.delayed	(from https://lepisto-professional-portfolio.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1400540.delayed	(from https://lepisto-professional-portfolio.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1410540.delayed	(from https://lepisto-professional-portfolio.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1420540.delayed	(from https://vaiko-portfolio.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1430540.delayed	(from https://vaiko-portfolio.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1440540.delayed	(from https://vaiko-portfolio.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1450540.delayed	(from https://vaiko-portfolio.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1460540.delayed	(from https://evelin-portfolio.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1470540.delayed	(from https://evelin-portfolio.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1480540.delayed	(from https://evelin-portfolio.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1490540.delayed	(from https://evelin-portfolio.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.14a0540.delayed	(from https://evelin-portfolio.glitch.me/contact/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.14b0540.delayed	(from https://evelin-portfolio.glitch.me/contact/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.14c0540.delayed	(from https://angelina-portfolio-blog.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.14d0540.delayed	(from https://angelina-portfolio-blog.glitch.me/posts/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.14e0540.delayed	(from https://angelina-portfolio-blog.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.14f0540.delayed	(from https://angelina-portfolio-blog.glitch.me/about/)
16:17:10	0/-1	---M--	301	error ('')			https://cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515%2Fhello-eleventy-social.png?v=1616712747908	cdn.glitch.com/605e2a51-d45f-4d87-a285-9410ad350515/hello-eleventy-social.1500540.delayed	(from https://blue-portfolio.glitch.me/posts/)
